split,category,text_chars
train,Fashion & Style,5653
train,Art & Design,9655
train,Real Estate,5965
train,Dance,3631
train,Science,6087
train,Style,8434
train,Television,6669
train,Technology,6654
train,Television,3709
train,Opinion,6352
train,Art & Design,3641
train,Real Estate,7994
train,Well,6129
train,Sports,3772
train,Art & Design,1465
train,Media,3261
train,Science,3219
train,Your Money,8101
train,Real Estate,1777
train,Art & Design,7704
train,Fashion & Style,8383
train,Dance,1973
train,Fashion & Style,8911
train,Real Estate,6089
train,Media,2091
train,Health,11912
train,Automobiles,2018
train,Technology,6980
train,Theater,8242
train,Music,9584
train,Global Business,7948
train,Music,1416
train,Health,2808
train,Global Business,7883
train,Movies,5168
train,Global Business,6779
train,Health,11620
train,Technology,9737
train,Economy,4765
train,Economy,4876
train,Health,4401
train,Fashion & Style,737
train,Technology,6346
train,Sports,1503
train,Food,1191
train,Television,6296
train,Food,8283
train,Movies,4179
train,Theater,5992
train,Sports,5000
train,Television,5457
train,Art & Design,1524
train,Well,1453
train,Travel,7192
train,Technology,5220
train,Fashion & Style,10452
train,Global Business,6613
train,Your Money,7942
train,Real Estate,9609
train,Television,3508
train,Science,5640
train,Health,11200
train,Television,6907
train,Opinion,2446
train,Opinion,6822
train,Travel,7307
train,Opinion,1736
train,Media,6856
train,Economy,10061
train,Music,6109
train,Opinion,1293
train,Food,5385
train,Art & Design,4860
train,Food,1755
train,Real Estate,13503
train,Art & Design,8753
train,Sports,6536
train,Movies,5020
train,Travel,3214
train,Global Business,5590
train,Travel,7759
train,Style,8225
train,Health,7529
train,Economy,7035
train,Style,4250
train,Science,5252
train,Sports,6114
train,Health,10421
train,Health,7536
train,Theater,6627
train,Travel,4361
train,Movies,410
train,Health,7702
train,Health,4272
train,Theater,1586
train,Science,6284
train,Books,5675
train,Music,6803
train,Science,6519
train,Sports,4422
train,Music,8618
train,Television,1448
train,Your Money,9372
train,Books,2301
train,Sports,7461
train,Art & Design,2110
train,Movies,1228
train,Automobiles,6688
train,Automobiles,4906
train,Opinion,6587
train,Global Business,6317
train,Automobiles,1805
train,Art & Design,1881
train,Music,2087
train,Music,4364
train,Your Money,6953
train,Books,1652
train,Theater,2130
train,Art & Design,1157
train,Dance,1894
train,Television,8337
train,Books,3597
train,Dance,1869
train,Fashion & Style,11776
train,Technology,9069
train,Health,5730
train,Television,1104
train,Your Money,9529
train,Science,5261
train,Movies,1242
train,Economy,7315
train,Food,1055
train,Your Money,1977
train,Media,7314
train,Opinion,1218
train,Media,1347
train,Music,896
train,Global Business,7173
train,Movies,6545
train,Science,4300
train,Movies,1053
train,Fashion & Style,2590
train,Art & Design,3513
train,Theater,6412
train,Global Business,6806
train,Real Estate,5323
train,Theater,6971
train,Automobiles,1984
train,Opinion,2552
train,Sports,3271
train,Global Business,6944
train,Technology,7388
train,Opinion,3282
train,Technology,7244
train,Your Money,5933
train,Automobiles,8002
train,Movies,1313
train,Theater,8902
train,Television,2189
train,Science,5572
train,Television,1649
train,Books,6523
train,Music,1083
train,Science,1728
train,Real Estate,3719
train,Movies,1127
train,Books,8795
train,Health,4302
train,Travel,3049
train,Technology,1120
train,Media,1125
train,Style,7720
train,Health,5619
train,Technology,5393
train,Music,6912
train,Technology,3747
train,Real Estate,10816
train,Theater,1385
train,Media,5703
train,Television,1770
train,Opinion,5683
train,Sports,5087
train,Automobiles,10143
train,Books,3378
train,Travel,6910
train,Health,7604
train,Television,1731
train,Sports,4691
train,Economy,6771
train,Education,5702
train,Food,8101
train,Style,1877
train,Sports,6279
train,Dance,8774
train,Fashion & Style,1579
train,Books,2313
train,Fashion & Style,1167
train,Movies,8566
train,Theater,1522
train,Movies,984
train,Technology,1495
train,Television,1322
train,Your Money,8828
train,Television,1603
train,Theater,2380
train,Travel,1849
train,Fashion & Style,7634
train,Art & Design,6186
train,Style,480
train,Television,2026
train,Health,5855
train,Dance,6109
train,Your Money,6493
train,Dance,6595
train,Art & Design,8262
train,Travel,7376
train,Media,1591
train,Technology,5648
train,Sports,7135
train,Style,6828
train,Technology,1169
train,Fashion & Style,5060
train,Movies,1529
train,Music,5095
train,Television,1876
train,Music,16085
train,Art & Design,4853
train,Travel,11589
train,Sports,5231
train,Music,9446
train,Food,1785
train,Art & Design,7479
train,Science,7081
train,Real Estate,8672
train,Food,1555
train,Health,4307
train,Science,7649
train,Food,2597
train,Food,914
train,Theater,1538
train,Technology,3406
train,Real Estate,6920
train,Automobiles,10408
train,Art & Design,5014
train,Technology,7446
train,Theater,1293
train,Theater,6435
train,Movies,2058
train,Style,10548
train,Theater,1090
train,Media,1217
train,Education,1456
train,Music,6866
train,Dance,1750
train,Technology,1618
train,Theater,1572
train,Media,8013
train,Economy,7480
train,Books,3745
train,Style,4261
train,Science,774
train,Art & Design,8012
train,Real Estate,4322
train,Fashion & Style,631
train,Opinion,7107
train,Opinion,4035
train,Media,7284
train,Dance,4326
train,Movies,1073
train,Technology,15663
train,Theater,1605
train,Sports,10011
train,Automobiles,9439
train,Sports,5846
train,Health,7859
train,Opinion,2309
train,Style,1481
train,Style,7868
train,Travel,1973
train,Theater,5938
train,Opinion,4282
train,Health,6876
train,Media,4899
train,Travel,1336
train,Fashion & Style,6173
train,Food,1544
train,Television,3222
train,Education,6033
train,Television,3326
train,Technology,6586
train,Well,9283
train,Dance,6955
train,Movies,2284
train,Fashion & Style,5322
train,Theater,7133
train,Science,1854
train,Global Business,6420
train,Books,2262
train,Travel,419
train,Style,7180
train,Science,1878
train,Your Money,8837
train,Style,6119
train,Food,4701
train,Science,7660
train,Health,5876
train,Global Business,6810
train,Art & Design,6886
train,Fashion & Style,3427
train,Art & Design,1809
train,Your Money,11051
train,Dance,2197
train,Television,7350
train,Theater,2208
train,Art & Design,15190
train,Media,1116
train,Food,1350
train,Theater,8513
train,Television,8275
train,Music,1730
train,Sports,3721
train,Global Business,10087
train,Sports,8307
train,Movies,1227
train,Health,6367
train,Food,1899
train,Style,4889
train,Art & Design,8058
train,Media,5668
train,Style,6018
train,Health,4276
train,Technology,1301
train,Fashion & Style,13736
train,Real Estate,7227
train,Sports,10396
train,Real Estate,6800
train,Science,4851
train,Health,6155
train,Health,7300
train,Travel,3523
train,Real Estate,1150
train,Media,2879
train,Economy,7164
train,Travel,2871
train,Economy,9602
train,Fashion & Style,1170
train,Travel,9750
train,Sports,1093
train,Style,4744
train,Music,8562
train,Automobiles,6296
train,Television,1871
train,Fashion & Style,3648
train,Books,4240
train,Your Money,6830
train,Dance,1291
train,Automobiles,6726
train,Fashion & Style,7969
train,Music,2321
train,Travel,1559
train,Education,6675
train,Movies,6868
train,Theater,5946
train,Media,7879
train,Travel,13556
train,Television,8838
train,Science,2210
train,Technology,5701
train,Travel,10735
train,Technology,1593
train,Technology,5053
train,Automobiles,7098
train,Dance,2099
train,Dance,1590
train,Style,9026
train,Health,6273
train,Science,1634
train,Health,7669
train,Music,1461
train,Health,7881
train,Economy,6107
train,Movies,13072
train,Movies,2049
train,Real Estate,4869
train,Media,1332
train,Food,1686
train,Real Estate,5279
train,Media,5502
train,Television,5573
train,Movies,1266
train,Theater,5375
train,Automobiles,1723
train,Education,8077
train,Movies,2385
train,Dance,1892
train,Automobiles,4559
train,Fashion & Style,1864
train,Well,7190
train,Your Money,7896
train,Television,7420
train,Television,9916
train,Food,1735
train,Fashion & Style,897
train,Music,4631
train,Economy,9862
train,Style,5947
train,Real Estate,654
train,Music,6689
train,Media,10025
train,Travel,9121
train,Television,6977
train,Art & Design,10038
train,Media,5959
train,Fashion & Style,2034
train,Health,6727
train,Books,3144
train,Theater,6287
train,Books,7863
train,Economy,5962
train,Real Estate,5436
train,Art & Design,6060
train,Media,8397
train,Health,9085
train,Automobiles,4345
train,Opinion,8341
train,Economy,8907
train,Your Money,4119
train,Dance,8190
train,Dance,2816
train,Dance,1319
train,Movies,2248
train,Movies,5969
train,Style,6881
train,Sports,6319
train,Health,4314
train,Real Estate,7894
train,Travel,1723
train,Theater,6345
train,Opinion,5544
train,Media,5875
train,Media,5779
train,Movies,1126
train,Food,371
train,Travel,9333
train,Automobiles,4951
train,Technology,6947
train,Books,2886
train,Opinion,1989
train,Media,1485
train,Health,1125
train,Art & Design,1634
train,Theater,1201
train,Style,10226
train,Technology,11116
train,Sports,2235
train,Books,2010
train,Media,6586
train,Opinion,5170
train,Food,9079
train,Music,7569
train,Style,7280
train,Food,3537
train,Movies,5498
train,Music,1958
train,Art & Design,9674
train,Science,6204
train,Television,9659
train,Opinion,6073
train,Books,6596
train,Books,3858
train,Theater,1350
train,Dance,6052
train,Health,7858
train,Dance,6700
train,Music,5883
train,Education,22672
train,Science,5073
train,Sports,1288
train,Technology,5046
train,Books,6225
train,Dance,7909
train,Food,7730
train,Real Estate,7172
train,Well,5803
train,Real Estate,5611
train,Theater,7579
train,Movies,7202
train,Fashion & Style,7152
train,Opinion,1732
train,Books,2904
train,Economy,4636
train,Dance,7948
train,Movies,1724
train,Dance,7631
train,Music,1326
train,Technology,6068
train,Food,7776
train,Theater,5996
train,Health,7052
train,Your Money,6817
train,Music,1426
train,Sports,6463
train,Media,7239
train,Books,1372
train,Travel,3889
train,Opinion,5683
train,Travel,9220
train,Science,1522
train,Style,9221
train,Science,6115
train,Science,10333
train,Real Estate,7441
train,Style,7931
train,Travel,9031
train,Fashion & Style,1222
train,Fashion & Style,1333
train,Music,13000
train,Music,8407
train,Dance,6884
train,Health,1796
train,Technology,6863
train,Health,6102
train,Movies,5090
train,Real Estate,2804
train,Fashion & Style,5115
train,Opinion,7142
train,Sports,7536
train,Food,1173
train,Television,5456
train,Dance,2682
train,Real Estate,6558
train,Movies,932
train,Television,1487
train,Your Money,7483
train,Movies,887
train,Opinion,5737
train,Travel,4972
train,Science,7162
train,Real Estate,6421
train,Style,9032
train,Opinion,7439
train,Theater,1341
train,Theater,1547
train,Science,2265
train,Dance,6988
train,Education,7141
train,Art & Design,1950
train,Media,1530
train,Science,1094
train,Technology,8393
train,Music,6060
train,Your Money,8282
train,Technology,5743
train,Technology,5683
train,Television,6694
train,Fashion & Style,1520
train,Food,905
train,Sports,6072
train,Travel,13637
train,Real Estate,995
train,Real Estate,6225
train,Theater,1503
train,Sports,3206
train,Food,856
train,Science,4026
train,Science,5703
train,Automobiles,365
train,Dance,1848
train,Science,3992
train,Science,1519
train,Food,2082
train,Technology,9051
train,Technology,1459
train,Well,7732
train,Travel,9594
train,Science,5167
train,Television,1837
train,Food,1035
train,Art & Design,6350
train,Television,2393
train,Movies,2706
train,Fashion & Style,4892
train,Technology,2173
train,Sports,5855
train,Food,890
train,Television,1194
train,Books,7476
train,Dance,7048
train,Television,774
train,Technology,6356
train,Technology,7510
train,Food,690
train,Opinion,3245
train,Real Estate,1393
train,Media,1715
train,Global Business,5187
train,Television,7310
train,Fashion & Style,1508
train,Automobiles,981
train,Opinion,7921
train,Opinion,6428
train,Books,5133
train,Food,3356
train,Opinion,2784
train,Movies,4785
train,Opinion,1404
train,Style,4226
train,Well,7907
train,Travel,7939
train,Dance,9209
train,Education,7268
train,Theater,3243
train,Economy,6715
train,Travel,9168
train,Media,2072
train,Real Estate,1603
train,Media,2307
train,Technology,7276
train,Technology,1196
train,Fashion & Style,1671
train,Health,5451
train,Health,1352
train,Sports,7513
train,Art & Design,21239
train,Science,3906
train,Opinion,4194
train,Theater,1888
train,Books,3075
train,Theater,4574
train,Theater,3458
train,Sports,4533
train,Global Business,7015
train,Food,931
train,Sports,1326
train,Global Business,7977
train,Travel,5663
train,Science,10479
train,Real Estate,1315
train,Music,5648
train,Health,7776
train,Media,7706
train,Science,4101
train,Technology,4400
train,Travel,13716
train,Science,1088
train,Style,1604
train,Music,2779
train,Books,12782
train,Real Estate,5924
train,Movies,1431
train,Opinion,6688
train,Dance,9986
train,Movies,1834
train,Media,8390
train,Media,5556
train,Movies,1051
train,Fashion & Style,6340
train,Real Estate,981
train,Opinion,6299
train,Dance,6743
train,Television,5770
train,Style,1129
train,Sports,5047
train,Art & Design,6521
train,Books,8846
train,Global Business,6102
train,Media,2124
train,Art & Design,6757
train,Music,1495
train,Movies,3157
train,Television,1979
train,Real Estate,7641
train,Sports,11654
train,Real Estate,7516
train,Movies,5248
train,Opinion,3659
train,Food,5276
train,Your Money,4289
train,Style,6792
train,Movies,10030
train,Technology,4812
train,Sports,1462
train,Travel,2813
train,Sports,7040
train,Fashion & Style,4527
train,Technology,4332
train,Automobiles,1706
train,Dance,2035
train,Fashion & Style,8326
train,Dance,1481
train,Books,8509
train,Books,6030
train,Real Estate,7358
train,Automobiles,6649
train,Science,4891
train,Theater,7603
train,Media,2018
train,Health,1219
train,Global Business,7283
train,Real Estate,10521
train,Opinion,1915
train,Television,1550
train,Real Estate,7186
train,Fashion & Style,3520
train,Science,2467
train,Theater,3617
train,Sports,8063
train,Music,6600
train,Art & Design,5451
train,Global Business,7079
train,Media,1603
train,Economy,8955
train,Fashion & Style,8166
train,Television,2637
train,Science,1108
train,Sports,5737
train,Television,1035
train,Media,4807
train,Television,4001
train,Opinion,3157
train,Food,1111
train,Opinion,5026
train,Travel,1833
train,Real Estate,7875
train,Television,1685
train,Real Estate,1995
train,Health,1791
train,Books,4306
train,Science,5618
train,Science,3305
train,Sports,8730
train,Books,1716
train,Real Estate,11131
train,Music,1609
train,Real Estate,1277
train,Books,7139
train,Art & Design,12219
train,Movies,1437
train,Health,6759
train,Theater,6013
train,Style,9232
train,Books,8780
train,Global Business,4492
train,Travel,4895
train,Movies,2144
train,Travel,2364
train,Education,4047
